#From http://nmrlipids.blogspot.com/2017/03/nmrlipids-iv-headgroup-glycerol.html?showComment=1491469097396#c7484953113066640946
#
#POPS 1.0 nm switching version 2

1 -0.0939007 
2 0.0251487 -0.0799868
3 -0.21106 -0.241463
4 -0.218964 
5 -0.20673 -0.0484276
